district,total,Has religion,Christian,Buddhist,Hindu,Jewish,Muslim,Sikh,Other religion,No religion,Religion not stated
,,,,,,,,,,,
Darlington,105564,73433,71122,307,317,45,971,361,310,25415,6716
County Durham,513242,375599,369715,1001,607,208,1934,609,1525,107281,30362
Hartlepool,92028,65642,64349,152,168,9,689,97,178,20507,5879
Middlesbrough,138412,99084,87511,370,591,45,9757,564,246,30797,8531
Northumberland,316028,220247,216673,578,335,169,1018,494,980,75620,20161
Redcar and Cleveland,135177,96398,95111,187,64,33,598,43,362,30054,8725
Stockton-on-Tees,191610,137030,130723,388,675,94,4143,625,382,42910,11670
Gateshead,200214,140980,134075,423,497,3004,2096,356,529,47758,11476
Newcastle upon Tyne,280177,183193,158138,1701,3144,671,17561,1223,755,79345,17639
North Tyneside,200801,131601,128185,436,513,92,1493,354,528,56408,12792
South Tyneside,148127,108264,104090,223,254,57,2854,424,362,31247,8616
Sunderland,275506,199850,193642,550,607,76,3650,814,511,60358,15298
Blackburn with Darwen,147489,118806,77599,306,574,54,39817,161,295,20374,8309
Blackpool,142065,98158,95426,450,337,252,1061,61,571,34815,9092
Cheshire East,370127,261513,254940,882,1328,581,2438,279,1065,83973,24641
Cheshire West and Chester,329608,235540,231126,776,653,250,1686,195,854,72649,21419
Halton,125746,95393,94314,216,194,44,267,55,303,23543,6810
Warrington,202228,149098,144405,457,1118,147,2097,361,513,41293,11837
Allerdale,96422,73386,72716,183,39,19,192,9,228,16677,6359
Barrow-in-Furness,69087,49442,48830,150,101,15,172,7,167,15252,4393
Carlisle,107524,75592,74296,277,241,17,455,27,279,24626,7306
Copeland,70603,56314,55687,148,81,17,227,8,146,10147,4142
Eden,52564,37645,37165,130,42,31,115,6,156,10882,4037
South Lakeland,103658,71735,70541,465,55,104,175,7,388,23912,8011
Bolton,276786,213568,173608,574,5988,174,32385,118,721,47567,15651
Bury,185060,139610,116036,453,817,10302,11279,301,422,34381,11069
Manchester,503127,340868,245247,3879,5452,2613,79496,2292,1889,127485,34774
Oldham,224897,176234,134167,371,1233,108,39879,70,406,36169,12494
Rochdale,211699,159374,128186,403,642,216,29426,71,430,40014,12311
Salford,233933,167387,150111,1040,1504,7687,6030,324,691,52105,14441
Stockport,283275,193639,179055,853,1666,1340,9431,330,964,71126,18510
Tameside,219324,154603,140322,511,3223,89,9705,102,651,51674,13047
Trafford,226578,164303,143639,768,2271,2413,12994,1652,566,47968,14307
Wigan,317849,251592,247223,703,682,71,2162,62,689,48640,17617
Burnley,87059,64629,55399,192,175,14,8580,33,236,17178,5252
Chorley,107155,82733,80732,275,196,45,1130,18,337,18418,6004
Fylde,75757,57153,55843,196,175,322,350,39,228,13870,4734
Hyndburn,80734,62464,53602,162,70,7,8336,38,249,13700,4570
Lancaster,138375,94754,91124,540,446,119,1767,100,658,33833,9788
Pendle,89452,64316,48043,224,91,36,15579,9,334,19573,5563
Preston,140202,106428,85518,385,3338,60,15769,930,428,25754,8020
Ribble Valley,57132,45429,44627,88,99,10,425,41,139,8299,3404
Rossendale,67982,46571,43392,163,96,67,2613,9,231,17095,4316
South Ribble,109057,84308,82547,206,556,48,592,75,284,18487,6262
West Lancashire,110685,85348,84337,141,229,62,276,87,216,19029,6308
Wyre,107749,81468,80346,220,161,69,305,25,342,19210,7071
Knowsley,145893,119119,117991,165,266,58,435,37,167,18439,8335
Liverpool,466415,354690,331217,2017,2437,2157,15209,531,1122,82701,29024
Sefton,273790,213561,210184,504,525,486,1189,105,568,43196,17033
St. Helens,175308,140007,138172,317,416,48,605,46,403,25653,9648
Wirral,319783,229934,225147,905,742,265,1809,236,830,68209,21640
East Riding of Yorkshire,334179,231335,227343,702,607,337,1309,174,863,78296,24548
"Kingston upon Hull, City of",256406,148665,140753,771,439,172,5447,289,794,89336,18405
North East Lincolnshire,159616,99656,96836,347,386,64,1332,158,533,48476,11484
North Lincolnshire,167446,115407,110554,381,445,48,3024,538,417,40176,11863
York,198051,123009,117856,1016,983,202,2072,133,747,59646,15396
Craven,55409,38243,37301,134,65,16,506,34,187,12935,4231
Hambleton,89140,65427,64692,135,93,45,234,5,223,17652,6061
Harrogate,157869,110461,108289,414,236,334,573,82,533,36227,11181
Richmondshire,51965,37264,36057,373,513,26,130,7,158,11120,3581
Ryedale,51751,37574,37172,125,20,15,57,5,180,10354,3823
Scarborough,108793,74034,72544,295,167,67,551,8,402,26665,8094
Selby,83449,59814,59182,133,87,60,95,51,206,18070,5565
Barnsley,231221,160677,158287,344,232,49,945,197,623,55536,15008
Doncaster,302402,208025,199320,683,881,79,4990,1140,932,73656,20721
Rotherham,257280,182467,171068,401,433,63,9614,293,595,57783,17030
Sheffield,552698,342598,290299,2282,3566,747,42801,942,1961,172516,37584
Bradford,522452,381876,239843,1000,4882,299,129041,5125,1686,108027,32549
Calderdale,203826,131994,114667,593,616,153,14802,355,808,57193,14639
Kirklees,422458,294239,225751,845,1544,189,61280,3330,1300,100829,27390
Leeds,751485,488539,419790,2772,7048,6847,40772,8914,2396,212229,50717
Wakefield,325837,225583,216215,573,831,117,6475,399,973,79497,20757
Derby,248752,163141,131129,822,2198,110,19006,8891,985,68668,16943
Leicester,329839,236214,106872,1224,50087,295,61440,14457,1839,75280,18345
Nottingham,305680,175548,135216,2051,4498,1069,26919,4312,1483,106954,23178
Rutland,37369,26021,25481,100,75,54,131,31,149,8728,2620
Amber Valley,122309,76264,74834,253,155,79,188,172,583,37085,8960
Bolsover,75866,50183,49447,115,81,29,146,104,261,20507,5176
Chesterfield,103788,67908,66175,213,257,31,699,158,375,28238,7642
Derbyshire Dales,71116,49545,48869,164,39,56,142,34,241,16477,5094
Erewash,112081,66405,64784,213,412,42,258,284,412,37995,7681
High Peak,90892,59272,58264,296,77,35,178,33,389,25057,6563
North East Derbyshire,99023,67736,66773,115,92,48,268,131,309,24465,6822
South Derbyshire,94611,63056,60522,161,264,43,331,1400,335,25334,6221
Blaby,93915,60296,54594,177,2550,61,728,1849,337,27367,6252
Charnwood,166100,107047,92233,559,8344,125,3925,1241,620,48525,10528
Harborough,85382,58522,55899,171,1088,112,423,630,199,20995,5865
Hinckley and Bosworth,105078,70016,67559,215,871,46,517,427,381,28247,6815
Melton,50376,34829,34239,110,211,11,41,46,171,12269,3278
North West Leicestershire,93468,61914,60641,182,332,37,206,121,395,25713,5841
Oadby and Wigston,56170,39776,27198,132,5112,136,3256,3664,278,13007,3387
Boston,64637,46966,45941,126,191,30,434,47,197,13143,4528
East Lindsey,136401,95107,93691,226,126,84,366,49,565,31196,10098
Lincoln,93541,56419,54265,303,335,63,902,73,478,30456,6666
North Kesteven,107766,76548,75495,153,168,61,250,53,368,23583,7635
South Holland,88270,64736,63861,119,100,69,258,69,260,17146,6388
South Kesteven,133788,94830,93192,277,394,101,358,74,434,29665,9293
West Lindsey,89250,63686,62739,141,172,31,212,88,303,19439,6125
Corby,61255,37128,36111,126,190,44,382,125,150,20376,3751
Daventry,77843,51864,50346,291,293,71,439,153,271,20701,5278
East Northamptonshire,86765,54440,53187,186,277,83,232,114,361,26354,5971
Kettering,93475,58401,55196,263,759,66,723,977,417,28768,6306
Northampton,212069,135433,119937,924,3393,273,8806,1063,1037,62404,14232
South Northamptonshire,85189,57367,56017,183,357,100,290,175,245,21758,6064
Wellingborough,75356,48270,43471,221,2745,42,1232,158,401,22018,5068
Ashfield,119497,70924,69496,211,218,16,375,178,430,40414,8159
Bassetlaw,112863,81601,79935,189,248,48,701,119,361,23558,7704
Broxtowe,109487,66346,61975,413,842,143,1636,921,416,35217,7924
Gedling,113543,68401,64830,308,531,92,1535,724,381,37123,8019
Mansfield,104466,65958,64399,193,271,34,563,165,333,31472,7036
Newark and Sherwood,114817,77299,75869,226,194,62,456,123,369,29435,8083
Rushcliffe,111129,70306,65490,320,1176,322,1697,902,399,32919,7904
"Herefordshire, County of",183477,126661,124403,562,228,131,364,80,893,41766,15050
Shropshire,306129,213923,210268,792,378,127,989,256,1113,69725,22481
Stoke-on-Trent,249008,170329,151624,760,1384,66,14993,579,923,62737,15942
Telford and Wrekin,166641,110069,102892,398,872,78,3019,2118,692,45599,10973
Cannock Chase,97462,68471,67392,166,128,9,219,274,283,23066,5925
East Staffordshire,113583,81053,72890,284,318,42,6815,336,368,25037,7493
Lichfield,100654,71139,69276,196,303,69,448,540,307,23113,6402
Newcastle-under-Lyme,123871,84416,81353,455,519,71,1393,215,410,31124,8331
South Staffordshire,108131,81602,79301,182,416,15,364,1027,297,19896,6633
Stafford,130869,92347,88799,457,850,64,1151,495,531,29868,8654
Staffordshire Moorlands,97106,71513,70709,149,72,20,192,47,324,19018,6575
Tamworth,76813,49586,48632,128,167,9,235,152,263,22540,4687
North Warwickshire,62014,44426,43591,93,151,12,110,239,230,13589,3999
Nuneaton and Bedworth,125252,87548,79627,425,1374,12,2895,2739,476,30123,7581
Rugby,100075,68941,63791,369,2291,63,1236,840,351,24281,6853
Stratford-on-Avon,120485,86365,84697,325,250,150,280,243,420,25556,8564
Warwick,137648,89810,80185,521,1633,268,1299,5373,531,37859,9979
Birmingham,1073045,796138,494358,4780,22362,2205,234411,32376,5646,206821,70086
