district,total,Males,Females,Lives in a household,Lives in a communal establishment,Schoolchild or full-time student aged 4 and over at their non term-time address,Area (Hectares),Density (number of persons per hectare)
,,,,,,,,
Darlington,105564,51483,54081,104111,1453,1218,19747.51,5.3
County Durham,513242,251280,261962,500288,12954,4705,222606.26,2.3
Hartlepool,92028,44751,47277,91091,937,780,9386.11,9.8
Middlesbrough,138412,67732,70680,136156,2256,1040,5387.47,25.7
Northumberland,316028,154124,161904,310591,5437,3922,501301.83,0.6
Redcar and Cleveland,135177,65655,69522,133929,1248,1096,24489.51,5.5
Stockton-on-Tees,191610,94082,97528,187959,3651,1991,20393.06,9.4
Gateshead,200214,97974,102240,197726,2488,1332,14234.74,14.1
Newcastle upon Tyne,280177,140226,139951,271212,8965,2586,11343.86,24.7
North Tyneside,200801,96883,103918,199142,1659,1550,8239.1,24.4
South Tyneside,148127,71560,76567,146729,1398,867,6441.31,23
Sunderland,275506,133953,141553,271884,3622,1531,13746.17,20
Blackburn with Darwen,147489,73547,73942,145827,1662,1467,13701.18,10.8
Blackpool,142065,69775,72290,137960,4105,1073,3488.1,40.7
Cheshire East,370127,181409,188718,365065,5062,6056,116637.63,3.2
Cheshire West and Chester,329608,160586,169022,326236,3372,4753,91665.6,3.6
Halton,125746,61368,64378,124874,872,1001,7909.52,15.9
Warrington,202228,100300,101928,198828,3400,2589,18065.39,11.2
Allerdale,96422,47371,49051,94970,1452,1182,124158.29,0.8
Barrow-in-Furness,69087,34185,34902,68392,695,737,7796.05,8.9
Carlisle,107524,52478,55046,106138,1386,1182,103929.92,1
Copeland,70603,35476,35127,69312,1291,789,73173.94,1
Eden,52564,26033,26531,51613,951,903,214235.65,0.2
South Lakeland,103658,50522,53136,100514,3144,1791,153362,0.7
Bolton,276786,136660,140126,274855,1931,2747,13980.34,19.8
Bury,185060,90588,94472,183025,2035,2472,9948.44,18.6
Manchester,503127,252623,250504,481030,22097,3736,11564.49,43.5
Oldham,224897,110155,114742,223170,1727,2118,14236.49,15.8
Rochdale,211699,103642,108057,209552,2147,2083,15808.07,13.4
Salford,233933,116782,117151,228346,5587,2045,9719.02,24.1
Stockport,283275,138400,144875,280915,2360,3722,12606.18,22.5
Tameside,219324,107650,111674,217736,1588,1769,10317.14,21.3
Trafford,226578,110959,115619,225277,1301,3435,10603.73,21.4
Wigan,317849,157996,159853,315794,2055,2601,18819.15,16.9
Burnley,87059,42794,44265,86117,942,862,11070.03,7.9
Chorley,107155,53708,53447,104277,2878,1244,20279.69,5.3
Fylde,75757,36781,38976,74035,1722,1160,16568.86,4.6
Hyndburn,80734,39977,40757,80088,646,672,7299.32,11.1
Lancaster,138375,66841,71534,129433,8942,1761,57585.64,2.4
Pendle,89452,44012,45440,88846,606,919,16936.37,5.3
Preston,140202,70284,69918,134392,5810,1537,14229.4,9.9
Ribble Valley,57132,27973,29159,55951,1181,1080,58316.11,1
Rossendale,67982,33367,34615,67262,720,851,13804.82,4.9
South Ribble,109057,53344,55713,108225,832,1273,11295.57,9.7
West Lancashire,110685,53840,56845,108689,1996,1365,34678.96,3.2
Wyre,107749,52225,55524,105962,1787,1325,28255.43,3.8
Knowsley,145893,69329,76564,144990,903,781,8646.93,16.9
Liverpool,466415,230483,235932,450085,16330,3283,11184.35,41.7
Sefton,273790,131237,142553,269697,4093,3000,15313.61,17.9
St. Helens,175308,86138,89170,173958,1350,1499,13638.25,12.9
Wirral,319783,153847,165936,316384,3399,3702,15704.94,20.4
East Riding of Yorkshire,334179,163388,170791,326951,7228,4469,240767.65,1.4
"Kingston upon Hull, City of",256406,128420,127986,252748,3658,1488,7144.92,35.9
North East Lincolnshire,159616,78247,81369,157786,1830,1387,19184.49,8.3
North Lincolnshire,167446,82623,84823,165871,1575,1777,84631.29,2
York,198051,96254,101797,190392,7659,2638,27193.63,7.3
Craven,55409,26754,28655,54375,1034,1055,117738.81,0.5
Hambleton,89140,43982,45158,87321,1819,1706,131116.95,0.7
Harrogate,157869,77037,80832,153821,4048,2898,130793.68,1.2
Richmondshire,51965,27407,24558,47344,4621,926,131867.12,0.4
Ryedale,51751,25413,26338,50611,1140,928,150659.41,0.3
Scarborough,108793,52570,56223,106427,2366,1340,81654.13,1.3
Selby,83449,40947,42502,82725,724,1103,59931.19,1.4
Barnsley,231221,113634,117587,229539,1682,1681,32905.31,7
Doncaster,302402,149230,153172,297200,5202,2764,56799.22,5.3
Rotherham,257280,126247,131033,255334,1946,2178,28653.77,9
Sheffield,552698,272661,280037,539064,13634,5017,36794.79,15
Bradford,522452,257132,265320,515315,7137,4896,36641.72,14.3
Calderdale,203826,99627,104199,202376,1450,2168,36392.21,5.6
Kirklees,422458,208657,213801,416840,5618,4014,40859.65,10.3
Leeds,751485,367935,383550,731373,20112,7700,55172.44,13.6
Wakefield,325837,159913,165924,322264,3573,2843,33861.24,9.6
Derby,248752,123046,125706,244625,4127,2431,7803.11,31.9
Leicester,329839,162884,166955,321527,8312,3332,7331.48,45
Nottingham,305680,153777,151903,289738,15942,2556,7461.16,41
Rutland,37369,18915,18454,34252,3117,842,38151.51,1
Amber Valley,122309,60192,62117,121167,1142,1338,26538.48,4.6
Bolsover,75866,37388,38478,75251,615,500,16033.04,4.7
Chesterfield,103788,50900,52888,102681,1107,1075,6603.52,15.7
Derbyshire Dales,71116,35071,36045,69562,1554,1345,79245.21,0.9
Erewash,112081,54934,57147,110939,1142,984,10962.93,10.2
High Peak,90892,44774,46118,89867,1025,1321,53914.69,1.7
North East Derbyshire,99023,48564,50459,98240,783,1016,27560.03,3.6
South Derbyshire,94611,46963,47648,93133,1478,1121,33812.06,2.8
Blaby,93915,46228,47687,92894,1021,1201,13046.66,7.2
Charnwood,166100,82913,83187,158719,7381,2513,27905.68,6
Harborough,85382,42353,43029,84008,1374,1626,59177.75,1.4
Hinckley and Bosworth,105078,51700,53378,104275,803,1222,29734.91,3.5
Melton,50376,24718,25658,49916,460,726,48137.68,1
North West Leicestershire,93468,46335,47133,92697,771,1151,27932.85,3.3
Oadby and Wigston,56170,27169,29001,53765,2405,905,2352.33,23.9
Boston,64637,31536,33101,63736,901,651,36153.77,1.8
East Lindsey,136401,66427,69974,133400,3001,1530,176025.58,0.8
Lincoln,93541,45773,47768,87880,5661,957,3568.8,26.2
North Kesteven,107766,52603,55163,105980,1786,1454,92244.28,1.2
South Holland,88270,43119,45151,87409,861,889,74238.31,1.2
South Kesteven,133788,64656,69132,132493,1295,2310,94259.45,1.4
West Lindsey,89250,43491,45759,87850,1400,1257,115571.73,0.8
Corby,61255,30147,31108,60990,265,563,8028.28,7.6
